flow_id,citation_id,notes,contributor_id,date_created,date_updated
200002227,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002227,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002227,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002228,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002228,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002228,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002229,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002229,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002229,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002278,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002278,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002278,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002279,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002279,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002279,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002280,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002280,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002280,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002281,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002281,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002281,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002282,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002282,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002282,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002283,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002283,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002283,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002284,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002284,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002284,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002285,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002285,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002285,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002286,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002286,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002286,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002287,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002287,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002287,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002288,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002288,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002288,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002289,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002289,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002289,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002290,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002290,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002290,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002291,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002291,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002291,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002292,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002292,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002292,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002293,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002293,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002293,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002294,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002294,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002294,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002295,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002295,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002295,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002296,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002296,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002296,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002297,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002297,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002297,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002298,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002298,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002298,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002299,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002299,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002299,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002300,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002300,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002300,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002301,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002301,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002301,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002302,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002302,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002302,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002303,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002303,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002303,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002304,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002304,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002304,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002305,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002305,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002305,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002306,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002306,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002306,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002307,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002307,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002307,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002308,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002308,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002308,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002309,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002309,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002309,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002310,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002310,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002310,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002311,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002311,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002311,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002312,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002312,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002312,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002313,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002313,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002313,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002314,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002314,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002314,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002315,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002315,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002315,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002316,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002316,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002316,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002317,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002317,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002317,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002318,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002318,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002318,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002319,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002319,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002319,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002320,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002320,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002320,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002321,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002321,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002321,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002322,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002322,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002322,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002323,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002323,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002323,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002324,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002324,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002324,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002325,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002325,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002325,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002326,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002326,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002326,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002327,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002327,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002327,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002328,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002328,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002328,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002377,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002377,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002377,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002378,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002378,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002378,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002379,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002379,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002379,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002380,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002380,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002380,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002381,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002381,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002381,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002382,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002382,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002382,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002383,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002383,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002383,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002384,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002384,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002384,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002385,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002385,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002385,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002386,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002386,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002386,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002387,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002387,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002387,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002388,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002388,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002388,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002389,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002389,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002389,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002390,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002390,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002390,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002391,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002391,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002391,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002392,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002392,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002392,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002393,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002393,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002393,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002394,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002394,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002394,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002395,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002395,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002395,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002396,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002396,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002396,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002397,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002397,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002397,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002398,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002398,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002398,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002399,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002399,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002399,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002400,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002400,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002400,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002401,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002401,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002401,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002402,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002402,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002402,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002403,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002403,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002403,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002404,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002404,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002404,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002405,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002405,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002405,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002406,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002406,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002406,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002407,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002407,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002407,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002408,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002408,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002408,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002409,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002409,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002409,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002410,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002410,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002410,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002411,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002411,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002411,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002412,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002412,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002412,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002413,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002413,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002413,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002414,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002414,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002414,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002415,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002415,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002415,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002416,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002416,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002416,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002417,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002417,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002417,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002418,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002418,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002418,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002419,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002419,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002419,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002420,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002420,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002420,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002421,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002421,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002421,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002422,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002422,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002422,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002423,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002423,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002423,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002424,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002424,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002424,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002425,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002425,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002425,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002426,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002426,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002426,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002427,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002427,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002427,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002476,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002476,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002476,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002477,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002477,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002477,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002478,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002478,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002478,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002479,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002479,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002479,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002480,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002480,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002480,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002481,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002481,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002481,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002482,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002482,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002482,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002483,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002483,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002483,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002484,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002484,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002484,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002485,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002485,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002485,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002486,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002486,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002486,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002487,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
