cross_boundary_flow_id,citation_id,notes,contributor_id,date_created,date_updated
200008056,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008056,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008056,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008056,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008057,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008057,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008057,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008057,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008058,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008058,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008058,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008058,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008059,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008059,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008059,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008059,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008060,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008060,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008060,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008060,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008061,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008061,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008061,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008061,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008062,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008062,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008062,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008062,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008063,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008063,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008063,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008063,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008064,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008064,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008064,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008064,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008065,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008065,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008065,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008065,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008066,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008066,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008066,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008066,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008067,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008067,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008067,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008067,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008068,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008068,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008068,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008068,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008069,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008069,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008069,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008069,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008070,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008070,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008070,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008070,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008119,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008119,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008119,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008119,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008120,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008120,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008120,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008120,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008121,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008121,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008121,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008121,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008122,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008122,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008122,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008122,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008123,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008123,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008123,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008123,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008124,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008124,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008124,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008124,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008125,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008125,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008125,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008125,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008126,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008126,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008126,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008126,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008127,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008127,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008127,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008127,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008128,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008128,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008128,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008128,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008129,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008129,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008129,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008129,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008130,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008130,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008130,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008130,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008131,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008131,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008131,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008131,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008132,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008132,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008132,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008132,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008133,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008133,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008133,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008133,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008134,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008134,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008134,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008134,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008135,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008135,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008135,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008135,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008136,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008136,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008136,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008136,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008137,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008137,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008137,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008137,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008138,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008138,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008138,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008138,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008139,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008139,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008139,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008139,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008140,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008140,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008140,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008140,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008141,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008141,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008141,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008141,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008142,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008142,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008142,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008142,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008143,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008143,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008143,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008143,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008144,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008144,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008144,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008144,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008145,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008145,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008145,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008145,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008146,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008146,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008146,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008146,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008147,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008147,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008147,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008147,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008148,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008148,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008148,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008148,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008149,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008149,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008149,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008149,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008150,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008150,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008150,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008150,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008151,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008151,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008151,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008151,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008152,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008152,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008152,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008152,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008153,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008153,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008153,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008153,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008154,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008154,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008154,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008154,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008155,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008155,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008155,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008155,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008156,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008156,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008156,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008156,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008157,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008157,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008157,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008157,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008158,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008158,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008158,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008158,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008159,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008159,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008159,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008159,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008160,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008160,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008160,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008160,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008161,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008161,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008161,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008161,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008162,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008162,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008162,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008162,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008163,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008163,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008163,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008163,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008164,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008164,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008164,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008164,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008165,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008165,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008165,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008165,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008166,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008166,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008166,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008166,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008167,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008167,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008167,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008167,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008168,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008168,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008168,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008168,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008169,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008169,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008169,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008169,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008218,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008218,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008218,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008219,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008219,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008219,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008220,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008220,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008220,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008221,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008221,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008221,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008222,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008222,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008222,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008223,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008223,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008223,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008224,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008224,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008224,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008225,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008225,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008225,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008226,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008226,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008226,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008227,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008227,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008227,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008228,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008228,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008228,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008229,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008229,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008229,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008230,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008230,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008230,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008231,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008231,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008231,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008232,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008232,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008232,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008233,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008233,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008233,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008234,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008234,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008234,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008235,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008235,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008235,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008236,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008236,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008236,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008237,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008237,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008237,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008238,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008238,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008238,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008239,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008239,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008239,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008240,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008240,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008240,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008241,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008241,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008241,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008242,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008242,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008242,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008243,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008243,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008243,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008244,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008244,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008244,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008245,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008245,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008245,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008246,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
