reference_material_id,reference_timeframe_id,reference_space_id_origin,reference_space_id_destination,system_boundary_id_origin,system_boundary_id_destination,aggregate_subsystem_module_id_origin,aggregate_subsystem_module_id_destination,subsystem_id_origin,subsystem_id_destination,cross_boundary_flow_label,material_name_id,cross_boundary_flow_type_id,trade_code_id,trade_data_source_id,quantity,quantity_unit_id,concentration,concentration_unit_id,uncertainty,uncertainty_unit_id,uncertainty_type,reliability_id,affiliation_id,method_id,publication_id,notes,contributor_id,date_created,date_updated,cross_boundary_flow_id
17,101,243,110,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-13,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",108
17,101,243,113,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-4.9,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",109
17,101,243,120,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.58,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",110
17,101,243,123,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",111
17,101,243,126,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-2.5,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",112
17,101,243,129,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,2.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",113
17,101,243,135,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",114
17,101,243,138,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,9.7,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",115
17,101,243,174,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.035,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",116
17,101,243,144,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,1.1,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",117
17,101,243,150,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.68,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",118
17,101,243,152,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.2,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",119
17,101,243,155,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,1.5,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",120
17,101,243,159,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-0.089,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",121
17,101,243,161,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.73,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",122
17,101,243,166,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.38,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",123
17,101,243,167,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,2.9,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",124
17,101,243,169,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-1.8,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",125
17,101,243,170,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,2.2,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",126
17,101,243,176,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-0.97,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",127
17,101,243,177,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-23,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",128
17,101,243,190,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,1,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",129
17,101,243,195,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,2.6,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",130
17,101,243,197,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-1.7,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",131
17,101,243,201,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-8.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",132
17,101,243,173,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.82,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",133
17,101,243,203,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,4.8,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",134
17,101,243,210,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.045,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",135
17,101,243,211,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,1.5,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",136
17,101,243,212,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.001,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",137
17,101,243,48,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,4.7,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",138
17,101,243,214,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,5,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",139
17,101,243,221,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.62,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",140
17,101,243,222,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-0.72,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",141
17,101,243,227,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-17,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",142
17,101,243,228,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,1.2,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",143
17,101,243,229,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.066,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",144
17,101,243,231,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,36,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",145
17,101,243,236,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-3.7,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",146
17,101,243,237,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,1.9,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",147
17,101,243,4,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.36,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",148
17,101,243,10,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.3,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",149
17,101,243,13,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,2,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",150
17,101,243,14,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.24,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",151
17,101,243,20,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-0.33,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",152
17,101,243,21,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.074,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",153
17,101,243,30,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-0.46,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",154
17,101,243,33,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.095,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",155
17,101,243,39,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,1.8,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",156
17,101,243,44,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.41,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",157
17,101,243,45,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-7.1,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",158
17,101,243,49,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.16,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",159
17,101,243,59,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-1.2,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",160
17,101,243,62,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.33,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",161
17,101,243,65,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",162
17,101,243,66,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.078,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",163
17,101,243,67,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.34,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",164
17,101,243,76,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.049,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",165
17,101,243,77,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-0.34,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",166
17,101,243,83,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-4.3,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",167
17,101,243,86,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,1.7,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",168
17,101,243,46,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.5,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",169
17,101,243,99,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.019,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",170
17,101,243,101,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-0.64,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",171
17,101,243,102,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.58,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",172
17,101,243,103,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.37,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",173
17,101,243,107,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.38,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",174
17,101,243,108,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-4.7,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",175
17,101,243,110,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-12,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",176
17,101,243,113,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.25,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",177
17,101,243,120,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.049,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",178
17,101,243,123,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",179
17,101,243,126,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.024,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",180
17,101,243,129,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.37,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",181
17,101,243,135,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",182
17,101,243,138,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-1.5,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",183
17,101,243,174,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.007,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",184
17,101,243,144,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.24,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",185
17,101,243,150,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.82,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",186
17,101,243,152,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.33,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",187
17,101,243,155,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.52,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",188
17,101,243,159,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,1.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",189
17,101,243,161,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.2,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",190
17,101,243,166,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.25,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",191
17,101,243,167,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.46,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",192
17,101,243,169,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.051,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",193
17,101,243,170,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.55,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",194
17,101,243,176,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-0.2,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",195
17,101,243,177,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.24,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",196
17,101,243,190,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.87,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",197
17,101,243,195,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.55,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",198
17,101,243,197,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-0.13,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",199
17,101,243,201,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-0.6,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200
17,101,243,173,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-5.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",201
17,101,243,203,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-0.49,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",202
17,101,243,210,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,-0.11,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",203
17,101,243,211,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.37,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",204
17,101,243,212,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",205
17,101,243,48,3,2,3,3,101,101,17.F&M.2;1';1.D.4;4_17.F&M.2;1';1.D.4;4,51,4,NULL,NULL,0.22,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",206
